Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
77		0.2158		0.4532		0.0000		0.5112		0.00026473
78		0.2165		0.3789		0.0000		0.5492		0.00026150
79		0.2179		0.3849		0.0000		0.5529		0.00025828
80		0.2149		0.4156		0.0000		0.5271		0.00025505
81		0.2162		0.3944		0.0000		0.5382		0.00025181
82		0.2106		0.3891		0.0000		0.5479		0.00024857
83		0.2130		0.4039		0.0000		0.5405		0.00024533
84		0.2098		0.4021		0.0000		0.5456		0.00024208
85		0.2066		0.4228		0.0000		0.5484		0.00023882
86		0.2103		0.3979		0.0000		0.5440		0.00023556
87		0.2090		0.3978		0.0000		0.5372		0.00023230
88		0.2045		0.3862		0.0000		0.5484		0.00022903
89		0.2056		0.3884		0.0000		0.5497		0.00022576
90		0.1992		0.4023		0.0000		0.5401		0.00022248
91		0.2020		0.4362		0.0000		0.5253		0.00021919
92		0.2015		0.3767		0.0000		0.5609		0.00021590
93		0.2009		0.3850		0.0000		0.5432		0.00021260
94		0.1968		0.4231		0.0000		0.5368		0.00020930
95		0.1977		0.3925		0.0000		0.5256		0.00020600
96		0.1953		0.3939		0.0000		0.5590		0.00020268
97		0.1940		0.3960		0.0000		0.5520		0.00019936
98		0.1943		0.4351		0.0000		0.5273		0.00019604
99		0.1921		0.4182		0.0000		0.5388		0.00019270
100		0.1882		0.3893		0.0000		0.5609		0.00018937
101		0.1905		0.4121		0.0000		0.5337		0.00018602
102		0.1886		0.4055		0.0000		0.5516		0.00018267
103		0.1867		0.4717		0.0000		0.5153		0.00017931
104		0.1864		0.4279		0.0000		0.5308		0.00017594
105		0.1833		0.4103		0.0000		0.5435		0.00017257
106		0.1856		0.3724		0.0000		0.5687		0.00016919
107		0.1816		0.4334		0.0000		0.5297		0.00016580
108		0.1779		0.4499		0.0000		0.5241		0.00016241
109		0.1846		0.4129		0.0000		0.5352		0.00015901
110		0.1742		0.4498		0.0000		0.5302		0.00015559
111		0.1787		0.3945		0.0000		0.5675		0.00015217
112		0.1786		0.4031		0.0000		0.5476		0.00014875
113		0.1727		0.4210		0.0000		0.5516		0.00014531
114		0.1737		0.4091		0.0000		0.5453		0.00014186
115		0.1741		0.4427		0.0000		0.5530		0.00013841
116		0.1709		0.3978		0.0000		0.5705		0.00013494
117		0.1705		0.4342		0.0000		0.5385		0.00013147
118		0.1688		0.4492		0.0000		0.5347		0.00012798
119		0.1684		0.4595		0.0000		0.5424		0.00012449
120		0.1640		0.3922		0.0000		0.5753		0.00012098
121		0.1650		0.4171		0.0000		0.5505		0.00011746
122		0.1632		0.3820		0.0000		0.5787		0.00011393
123		0.1656		0.4761		0.0000		0.5471		0.00011039
124		0.1597		0.4518		0.0000		0.5495		0.00010684
125		0.1607		0.3865		0.0000		0.5821		0.00010327
126		0.1583		0.4309		0.0000		0.5660		0.00009969
127		0.1567		0.4425		0.0000		0.5342		0.00009609
128		0.1563		0.4223		0.0000		0.5730		0.00009248
129		0.1572		0.4285		0.0000		0.5563		0.00008885
130		0.1522		0.3744		0.0000		0.5785		0.00008521
131		0.1530		0.4256		0.0000		0.5681		0.00008155
132		0.1511		0.4091		0.0000		0.5651		0.00007787
133		0.1504		0.3969		0.0000		0.5711		0.00007417
134		0.1483		0.3930		0.0000		0.5786		0.00007045
135		0.1466		0.4065		0.0000		0.5613		0.00006671
136		0.1458		0.4264		0.0000		0.5623		0.00006295
137		0.1440		0.3926		0.0000		0.5774		0.00005916
138		0.1436		0.4052		0.0000		0.5794		0.00005534
139		0.1417		0.3882		0.0000		0.5905		0.00005149
140		0.1411		0.4121		0.0000		0.5722		0.00004761
141		0.1394		0.4032		0.0000		0.5844		0.00004370
142		0.1387		0.4145		0.0000		0.5681		0.00003975
143		0.1372		0.4329		0.0000		0.5632		0.00003575
144		0.1368		0.4313		0.0000		0.5642		0.00003170
145		0.1353		0.4157		0.0000		0.5763		0.00002759
146		0.1343		0.4272		0.0000		0.5652		0.00002342
147		0.1330		0.4320		0.0000		0.5683		0.00001916
148		0.1319		0.4114		0.0000		0.5857		0.00001479
149		0.1309		0.4040		0.0000		0.5873		0.00001027
150		0.1303		0.3962		0.0000		0.5905		0.00000550
